2011-01-01|val0
2011-01-01|val1
2011-01-01|val2
2011-01-01|val3
2011-01-01|val4
2011-01-01|val5
2011-01-01|val6
2011-01-01|val7
2011-01-01|val8
2011-01-01|val9
2011-01-01|val10
2011-01-01|val11
2011-01-01|val12
2011-01-01|val13
2011-01-01|val14
2011-01-01|val15
2011-01-01|val16
2011-01-01|val17
2013-03-15|val18
2013-03-15|val19
2013-03-15|val20
2013-03-15|val21
2013-03-15|val22
2013-03-15|val23
2013-03-15|val24
2013-03-15|val25
2013-03-15|val26
2013-03-15|val27
2013-03-15|val28
2013-03-15|val29
2013-03-15|val30
2013-03-15|val31
2013-03-15|val32
2013-03-15|val33
2013-03-15|val34
2013-03-15|val35
2013-03-15|val36
2013-03-15|val37
2013-03-15|val38
2013-03-15|val39
2013-03-15|val40
2013-03-15|val41
2013-03-15|val42
2013-03-15|val43
2013-03-15|val44
2013-03-15|val45
2013-03-15|val46
2013-03-15|val47
2013-03-15|val48
2013-03-15|val49
2013-03-15|val50
2013-03-15|val51
2013-03-15|val52
2013-03-15|val53
2013-03-15|val54
2013-03-15|val55
2013-03-15|val56
2013-03-15|val57
2013-03-15|val58
2013-03-15|val59
2013-03-15|val60
2013-03-15|val61
2013-03-15|val62
2013-03-15|val63
2013-03-15|val64
2013-03-15|val65
2013-03-15|val66
2013-03-15|val67
2013-03-15|val68
2013-03-15|val69
2013-03-15|val70
2013-03-15|val71
2013-03-15|val72
2013-03-15|val73
2013-03-15|val74
2013-03-15|val75
2013-03-15|val76
2013-03-15|val77
2013-03-15|val78
2013-03-15|val79
2013-03-15|val80
2013-03-15|val81
2013-03-15|val82
2013-03-15|val83
2013-03-15|val84
2013-03-15|val85
2013-03-15|val86
2013-03-15|val87
2013-03-15|val88
2013-03-15|val89
2013-03-15|val90
2013-03-15|val91
2013-03-15|val92
2013-03-15|val93
2013-03-15|val94
2013-03-15|val95
2013-03-15|val96
2013-03-15|val97
2013-03-15|val98
2013-03-15|val99
2013-03-15|val100
2013-03-15|val101
2013-03-15|val102
2013-03-15|val103
2013-03-15|val104
2013-03-15|val105
2013-03-15|val106
2013-03-15|val107
2013-03-15|val108
2013-03-15|val109
2013-03-15|val110
2013-03-15|val111
2013-03-15|val112
2013-03-15|val113
2013-03-15|val114
2013-03-15|val115
2013-03-15|val116
2013-03-15|val117
2013-03-15|val118
