121489|14234|6286|Nivea|2433|2462|-||topical|oil|emollients, topical|2|2||Nivea topical oil|emollients, topical oil|
121490|14238|1580|A/T/S|2433|1093|2%||topical|gel|erythromycin topical|2|1||A/T/S 2% topical gel|erythromycin 2% topical gel|
121491|14239|6286|Aveeno|2433|2462|-||topical|oil|emollients, topical|2|2||Aveeno topical oil|emollients, topical oil|
121492|14240|5035|Cam|2433|1095|-||topical|lotion|emollients, topical|2|3||Cam topical lotion|emollients, topical lotion|
121493|14241|6281|Elta|2433|1069|-||topical|cream|emollients, topical|2|3||Elta topical cream|emollients, topical cream|
121494|14242|1580|Emgel|2433|1093|2%||topical|gel|erythromycin topical|2|1||Emgel 2% topical gel|erythromycin 2% topical gel|
121495|14243|4183|Emko|2436|2451|8%||vaginal|foam|nonoxynol 9 topical|2|2||Emko 8% vaginal foam|nonoxynol 9 8% vaginal foam|
121496|14244|5044|Estar|2433|1093|5%||topical|gel|coal tar topical|2|2||Estar 5% topical gel|coal tar 5% topical gel|
121497|14245|6283|Ionax|2433|2469|-||topical|soap|emollients, topical|2|2||Ionax topical soap|emollients, topical soap|
121498|14248|6283|Nivea|2433|2469|-||topical|soap|emollients, topical|2|2||Nivea topical soap|emollients, topical soap|
