547|2|Boostrix|Tdap|90715|115       |US|{2E594247-D7E0-464F-A6B0-3291AD548E1E}|2011-03-03 15:11:54.593000000|False||
548|3|Diphtheria Tetanus Toxoid (Ped)|DT|90702|28        |US|{0A5F649C-6C41-4F14-B843-139E69EA5953}|2011-03-03 15:11:54.593000000|False||
549|4|Infanrix|DTaP|90700|20        |US|{E72BDBF3-6D08-40E4-9801-771D45523368}|2011-03-03 15:11:54.593000000|False||
550|5|Menactra|D-Menincoccal|90734|114       |US|{73781DD3-1388-421B-8994-6C37BA95F842}|2011-03-03 15:11:54.593000000|False||
551|6|Tripedia|DTaP |90700|20        |US|{4B7A1D9A-7218-4522-90BD-BAA9DE03EA0E}|2011-03-03 15:11:54.593000000|False||
552|7|Pediarix|DTaP-Hepatitis B-IPV|90723|110       |US|{F91FE212-9C82-40E3-BA33-4EC0BE638AF6}|2011-03-03 15:11:54.593000000|False||
553|8|Havrix|Hepatitis A, Adult|90632|52        |US|{690B1987-A0F7-4F57-B5DF-3F818E5AF975}|2011-03-03 15:11:54.593000000|False||
554|9|Havrix|Hepatitis A, Ped/Adol 3-dose|90634|84        |US|{7DD012C1-AF78-4276-BC15-E6900C09B04B}|2017-06-20 08:30:00|False||
555|10|Havrix|Hepatitis A, Ped/Adol 2-dose|90633|83        |US|{06B319B6-1201-4199-8133-A99C52E25BF5}|2011-03-03 15:11:54.593000000|False||
556|11|Vaqta|Hepatitis A, Ped/Adol 2-dose|90633|83        |US|{9CE7EB49-2DED-45FA-B474-6CD04A765687}|2011-03-03 15:11:54.593000000|False||
